nombre_barco,puerto,tipo_barco,eslora,bandera,agente,carga,detalle_operacion,fecha_entrada,fecha_salida
MORNING LINDA,SAN ANTONIO,CARGA RODADA,232.37,PA,N/A,3ETI,N/A,2024-10-09T10:20:00Z,2024-10-11T22:25:00Z
DALLAS EXPRESS,SAN ANTONIO,PORTACONTENEDOR,294.17,LR,N/A,5LGX8,N/A,2024-10-09T17:27:00Z,2024-10-13T07:00:00Z
AMIS POWER,SAN ANTONIO,GRANELERO,199.9,PA,N/A,3FAI,N/A,2024-10-07T01:15:00Z,2024-10-13T14:00:00Z
ASIAN DYNASTY,SAN ANTONIO,CARGA RODADA,199.95,KR,N/A,D7NS,N/A,2024-10-09T23:22:00Z,2024-10-13T23:22:00Z
ATALANTA,SAN ANTONIO,GRANELERO,199.99,PT,N/A,CQNF,N/A,2024-10-09T18:45:00Z,2024-10-15T23:06:00Z
ALTAIR I,SAN ANTONIO,PESQUERO DE ARRASTRE,23.96,CL,N/A,CB3356,N/A,2024-10-11T16:00:00Z,2024-11-11T20:39:00Z
